432		6.6467996		6.6467977		2.8695752e-07
433		6.6491089		6.6491075		2.1514339e-07
434		6.651413		6.6514115		2.1506885e-07
435		6.6537118		6.6537099		2.8665943e-07
436		6.6560054		6.6560035		2.8656063e-07
437		6.6582937		6.6582923		2.1484661e-07
438		6.6605768		6.6605754		2.1477295e-07
439		6.6628547		6.6628532		2.1469953e-07
440		6.6651273		6.6651263		1.4308421e-07
441		6.6673946		6.6673932		2.1455334e-07
442		6.6696572		6.6696563		1.4298702e-07
443		6.6719146		6.6719136		1.4293865e-07
444		6.6741667		6.6741657		1.4289041e-07
445		6.676414		6.6764131		1.4284232e-07
446		6.6786561		6.6786551		1.4279436e-07
447		6.6808934		6.6808925		1.4274654e-07
448		6.6831255		6.6831241		2.1404831e-07
449		6.6853528		6.6853518		1.4265133e-07
450		6.6875749		6.6875739		1.4260392e-07
451		6.6897922		6.6897912		1.4255666e-07
452		6.6920047		6.6920037		1.4250953e-07
453		6.694212		6.694211		1.4246254e-07
454		6.6964145		6.6964135		1.4241569e-07
455		6.6986122		6.6986117		7.1184473e-08
456		6.7008052		6.7008042		1.4232236e-07
457		6.7029934		6.7029929		7.1137947e-08
458		6.7051768		6.7051759		1.4222958e-07
459		6.7073555		6.707355		7.1091684e-08
460		6.7095294		6.7095284		1.4213731e-07
461		6.7116985		6.7116981		7.1045683e-08
462		6.7138629		6.7138619		1.4204556e-07
463		6.7160225		6.716022		7.0999938e-08
464		6.7181778		6.7181773		7.0977158e-08
465		6.7203283		6.7203279		7.0954449e-08
466		6.7224741		6.7224736		7.0931797e-08
467		6.7246156		6.7246146		1.4181843e-07
468		6.7267523		6.7267518		7.0886685e-08
469		6.7288847		6.7288837		1.4172846e-07
470		6.7310123		6.7310114		1.4168366e-07
471		6.7331357		6.7331347		1.4163898e-07
472		6.7352543		6.7352533		1.4159443e-07
473		6.7373686		6.7373676		1.4154999e-07
474		6.7394781		6.7394772		1.4150568e-07
475		6.7415833		6.7415824		1.414615e-07
476		6.7436843		6.7436833		1.4141742e-07
477		6.7457809		6.7457795		2.1206021e-07
478		6.7478728		6.7478719		1.4132964e-07
479		6.7499604		6.7499595		1.4128594e-07
480		6.7520437		6.7520428		1.4124234e-07
481		6.7541227		6.7541218		1.4119887e-07
482		6.7561975		6.7561965		1.411555e-07
483		6.7582679		6.7582669		1.4111225e-07
484		6.760334		6.7603331		1.4106914e-07
485		6.7623959		6.7623949		1.4102612e-07
486		6.7644534		6.7644525		1.4098322e-07
487		6.7665067		6.7665057		1.4094044e-07
488		6.7685556		6.7685552		7.0448884e-08
489		6.7706008		6.7705998		1.4085522e-07
490		6.7726417		6.7726407		1.4081277e-07
491		6.7746782		6.7746773		1.4077044e-07
492		6.776711		6.77671		1.4072822e-07
493		6.7787395		6.7787385		1.4068611e-07
494		6.7807636		6.7807627		1.406441e-07
495		6.782784		6.7827826		2.1090334e-07
496		6.7848001		6.7847986		2.1084067e-07
497		6.7868123		6.7868109		2.1077815e-07
498		6.7888203		6.7888188		2.1071581e-07
499		6.7908244		6.790823		2.1065362e-07
500		6.7928243		6.7928228		2.1059161e-07
501		6.7948203		6.7948189		2.1052975e-07
502		6.7968125		6.7968106		2.8062408e-07
503		6.7988005		6.798799		2.104065e-07
504		6.8007846		6.8007832		2.1034511e-07
505		6.8027649		6.8027635		2.1028387e-07
506		6.8047414		6.8047395		2.8029709e-07
507		6.8067136		6.8067122		2.1016189e-07
508		6.808682		6.8086805		2.1010113e-07
509		6.8106465		6.8106451		2.1004053e-07
510		6.8126073		6.8126059		2.0998007e-07
511		6.8145642		6.8145628		2.0991978e-07
512		6.8165174		6.8165159		2.0985962e-07
513		6.8184667		6.8184652		2.0979962e-07
514		6.8204122		6.8204107		2.0973978e-07
515		6.8223538		6.8223524		2.096801e-07
516		6.8242917		6.8242908		1.3974703e-07
517		6.8262258		6.8262248		1.3970742e-07
518		6.8281565		6.8281555		1.3966793e-07
519		6.8300834		6.8300824		1.3962853e-07
520		6.8320065		6.8320055		1.3958922e-07
521		6.8339257		6.8339248		1.3955001e-07
522		6.8358417		6.8358407		1.395109e-07
523		6.8377538		6.8377528		1.3947189e-07
524		6.8396621		6.8396611		1.3943298e-07
525		6.841567		6.8415656		2.0909124e-07
526		6.8434682		6.8434668		2.0903316e-07
527		6.8453655		6.8453646		1.3931681e-07
528		6.8472595		6.8472586		1.3927827e-07
529		6.8491497		6.8491488		1.3923983e-07
530		6.8510365		6.8510356		1.3920149e-07
531		6.8529196		6.8529191		6.958161e-08
532		6.8547993		6.8547988		6.9562532e-08
533		6.8566756		6.8566747		1.3908701e-07
534		6.8585482		6.8585472		1.3904902e-07
535		6.8604174		6.8604164		1.3901114e-07
536		6.8622832		6.8622823		1.3897335e-07
537		6.8641453		6.8641443		1.3893565e-07
538		6.866004		6.866003		1.3889803e-07
539		6.8678594		6.8678584		1.3886051e-07
540		6.8697114		6.8697104		1.3882307e-07
541		6.8715596		6.8715587		1.3878574e-07
542		6.8734045		6.873404		6.9374238e-08
543		6.875246		6.8752456		6.9355657e-08
544		6.8770843		6.8770838		6.9337119e-08
545		6.8789191		6.8789186		6.9318624e-08
546		6.8807507		6.8807502		6.9300171e-08
547		6.8825788		6.8825779		1.3856354e-07
548		6.8844037		6.8844028		1.385268e-07
549		6.8862252		6.8862243		1.3849017e-07
550		6.8880434		6.8880429		6.92268e-08
551		6.8898582		6.8898578		6.9208561e-08
552		6.8916698		6.8916693		6.9190371e-08
553		6.8934779		6.8934774		6.9172224e-08
554		6.8952827		6.8952827		0
555		6.8970847		6.8970842		6.913605e-08
556		6.8988833		6.8988829		6.9118023e-08
557		6.9006786		6.9006782		6.9100047e-08
558		6.9024706		6.9024706		0
559		6.9042597		6.9042592		6.90642e-08
560		6.9060454		6.906045		6.9046344e-08
561		6.9078279		6.9078274		6.902853e-08
562		6.9096074		6.9096069		6.9010753e-08
563		6.9113836		6.9113832		6.8993018e-08
564		6.9131565		6.913156		6.8975318e-08
565		6.9149265		6.9149261		6.8957668e-08
566		6.9166932		6.9166927		6.8940054e-08
567		6.918457		6.9184566		6.8922475e-08
568		6.9202175		6.920217		6.8904946e-08
569		6.9219751		6.9219747		6.8887445e-08
570		6.9237294		6.9237289		6.8869994e-08
571		6.9254808		6.9254804		6.8852579e-08
572		6.9272289		6.9272285		6.8835199e-08
573		6.9289742		6.9289737		6.8817862e-08
574		6.9307165		6.9307156		1.3760113e-07
575		6.9324555		6.9324546		1.3756662e-07
576		6.9341917		6.9341908		1.3753217e-07
577		6.935925		6.9359241		1.3749781e-07
578		6.937655		6.937654		1.3746352e-07
579		6.9393821		6.9393811		1.3742931e-07
580		6.9411063		6.9411054		1.3739516e-07
581		6.9428277		6.9428263		2.0604166e-07
582		6.9445457		6.9445448		1.3732712e-07
583		6.9462609		6.94626		1.3729321e-07
584		6.9479733		6.9479723		1.3725938e-07
585		6.9496827		6.9496818		1.3722561e-07
586		6.9513893		6.9513879		2.057879e-07
587		6.9530931		6.9530916		2.0573746e-07
588		6.9547939		6.954792		2.7424954e-07
589		6.9564919		6.95649		2.7418261e-07
590		6.9581866		6.9581847		2.7411585e-07
591		6.9598784		6.959877		2.0553689e-07
592		6.9615674		6.961566		2.0548703e-07
593		6.963254		6.9632525		2.0543726e-07
594		6.9649377		6.9649358		2.7385013e-07
595		6.9666185		6.9666166		2.7378405e-07
596		6.9682965		6.9682946		2.7371814e-07
597		6.9699717		6.9699697		2.7365235e-07
598		6.9716439		6.971642		2.7358672e-07
599		6.9733133		6.9733114		2.7352121e-07
600		6.9749799		6.974978		2.7345587e-07
601		6.9766436		6.9766417		2.7339067e-07
602		6.9783049		6.978303		2.7332558e-07
603		6.9799633		6.9799614		2.7326064e-07
604		6.9816189		6.981617		2.7319584e-07
605		6.9832716		6.9832702		2.0484836e-07
606		6.9849219		6.98492		2.7306663e-07
607		6.9865694		6.9865675		2.7300226e-07
608		6.988214		6.9882126		2.0470348e-07
609		6.9898562		6.9898543		2.7287388e-07
610		6.9914956		6.9914937		2.728099e-07
611		6.9931321		6.9931302		2.7274604e-07
612		6.9947662		6.9947643		2.7268234e-07
613		6.9963975		6.9963956		2.7261876e-07
614		6.9980264		6.9980245		2.725553e-07
615		6.9996524		6.9996505		2.7249197e-07
616		7.0012755		7.0012741		2.0432159e-07
617		7.0028963		7.0028949		2.042743e-07
618		7.0045142		7.0045128		2.0422712e-07
619		7.0061297		7.0061283		2.0418003e-07
620		7.0077429		7.0077415		2.0413303e-07
621		7.0093532		7.0093517		2.0408613e-07
622		7.0109611		7.0109591		2.7205246e-07
623		7.0125661		7.0125642		2.7199019e-07
624		7.0141687		7.0141668		2.7192803e-07
625		7.0157685		7.0157666		2.7186604e-07
626		7.0173659		7.0173645		2.0385309e-07
627		7.018961		7.018959		2.7174238e-07
628		7.0205531		7.0205517		2.0376055e-07
629		7.0221429		7.0221415		2.0371442e-07
630		7.0237303		7.0237284		2.7155787e-07
631		7.0253153		7.0253134		2.7149659e-07
632		7.0268974		7.0268955		2.7143545e-07
633		7.0284772		7.0284753		2.7137446e-07
634		7.0300546		7.0300527		2.7131355e-07
635		7.0316296		7.0316277		2.7125279e-07
636		7.0332017		7.0331998		2.7119216e-07
637		7.0347714		7.03477		2.0334872e-07
638		7.0363388		7.0363374		2.0330343e-07
639		7.0379038		7.0379024		2.0325821e-07
640		7.0394664		7.0394645		2.7095081e-07
641		7.0410266		7.0410247		2.7089078e-07
642		7.0425844		7.042582		3.385386e-07
643		7.0441399		7.0441375		3.3846385e-07
644		7.0456924		7.0456901		3.3838924e-07
645		7.0472426		7.0472407		2.7065184e-07
646		7.0487905		7.0487885		2.7059241e-07
647		7.0503359		7.0503345		2.028998e-07
648		7.0518789		7.0518775		2.028554e-07
